,ENDO,GBM,BRCA,HNSCC,LUAD,OVARIAN,CCRCC
626,LEFTY2,CPAMD8,KPRP,AC069213.3,EXOC5,,HOXA7
627,LELP1,CPED1,KRTCAP2,AC069218.1,EXOC8,,HOXA9
628,LEMD1,CPNE1,LACTB2,AC069218.2,EXOSC4,,HRH2
629,LEMD1-AS1,CPSF4,LAD1,AC069224.1,EXT1,,HSD17B4
630,LENEP,CPT1C,LAMB3,AC069236.1,EYA1,,HSPA4
631,LGALS8,CPVL,LAMC1,AC069243.1,F11R,,HSPA9
632,LGALS8-AS1,CPXM1,LAMC2,AC069257.1,F12,,HSPB1
633,LGR6,CRB3,LAMTOR2,AC069257.2,F13B,,HSPB3
634,LHX4,CRCP,LAPTM4B,AC069257.3,F5,,HTR1A
635,LHX4-AS1,CREB3L2,LAX1,AC069281.1,F8,,HTR4
636,LHX9,CREB3L3,LBR,AC069281.2,F8A1,,HTR5A
637,LIME1,CREB5,LCE1A,AC069294.1,F8A2,,HUS1
638,LIN9,CRHR2,LCE1B,AC069410.1,F8A3,,HYAL4
639,LINC00184,CRLF1,LCE1C,AC069421.1,F9,,ICA1
640,LINC00210,CRLS1,LCE1D,AC069421.2,FABP12,,IFRD1
641,LINC00260,CRNKL1,LCE1E,AC069421.3,FABP4,,IFT22
642,LINC00272,CROT,LCE1F,AC069431.1,FABP5,,IGF2BP3
643,LINC00278,CRTC1,LCE2A,AC069431.2,FABP9,,IGFBP1
644,LINC00279,CRX,LCE2B,AC069439.1,FAM105A,,IGFBP3
645,LINC00280,CRYGN,LCE2C,AC069439.2,FAM110B,,IGIP
646,LINC00302,CSE1L,LCE2D,AC069528.1,FAM122B,,IK
647,LINC00303,CSNK1G2,LCE3A,AC069528.2,FAM122C,,IKZF1
648,LINC00467,CSNK2A1,LCE3B,AC072022.1,FAM126A,,IL12B
649,LINC00535,CST1,LCE3C,AC072022.2,FAM127A,,IL13
650,LINC00536,CST11,LCE3D,AC072028.1,FAM127B,,IL17B
651,LINC00538,CST2,LCE3E,AC072039.1,FAM127C,,IL3
652,LINC00582,CST3,LCE4A,AC072039.2,FAM129A,,IL31RA
653,LINC00624,CST4,LCE5A,AC072046.1,FAM133A,,IL4
654,LINC00626,CST5,LCE6A,AC072046.2,FAM134B,,IL5
655,LINC00628,CST7,LEFTY1,AC073023.1,FAM135B,,IL6
656,LINC00861,CST8,LEFTY2,AC073063.1,FAM153A,,IL6ST
657,LINC00862,CST9,LELP1,AC073073.1,FAM163A,,IL9
658,LINC00869,CST9L,LEMD1,AC073073.2,FAM173B,,IMMP2L
659,LINC00964,CSTF1,LENEP,AC073127.1,FAM177A1,,IMPDH1
660,LINC00970,CSTL1,LGALS8,AC073135.1,FAM177B,,ING3
661,LINC00976,CTAGE15,LGR6,AC073136.1,FAM189B,,INHBA
662,LINC00977,CTAGE4,LHX4,AC073136.2,FAM193B,,INMT
663,LINC01031,CTAGE6,LHX9,AC073288.1,FAM199X,,INSIG1
664,LINC01032,CTAGE8,LIN9,AC073288.2,FAM20B,,INTS1
665,LINC01036,CTCFL,LINC00051,AC073324.1,FAM20C,,IPO11
666,LINC01037,CTDSP2,LINC00083,AC073347.1,FAM217B,,IQCA1L
667,LINC01132,CTNNBL1,LINC00184,AC073358.1,FAM220A,,IQCE
668,LINC01133,CTSA,LINC00210,AC073359.1,FAM221A,,IQGAP2
669,LINC01136,CTSZ,LINC00272,AC073359.2,FAM3A,,IQUB
670,LINC01138,CTTNBP2,LINC00293,AC073365.1,FAM49B,,IRF1
671,LINC01139,CTU1,LINC00302,AC073517.1,FAM50A,,IRF5
672,LINC01142,CTXN1,LINC00303,AC073522.1,FAM58A,,IRGM
673,LINC01145,CUL1,LINC00467,AC073842.1,FAM71A,,ISL1
674,LINC01151,CUX1,LINC00534,AC073842.2,FAM72A,,ISOC1
675,LINC01181,CXCL17,LINC00535,AC073900.1,FAM72C,,ISPD
676,LINC01221,CYCS,LINC00536,AC074033.1,FAM72D,,ITGA1
677,LINC01222,CYP24A1,LINC00568,AC074121.1,FAM78B,,ITGA2
678,LINC01298,CYP27B1,LINC00582,AC074134.1,FAM83A,,ITGB8
679,LINC01341,CYP2A13,LINC00588,AC074276.1,FAM83H,,ITK
680,LINC01344,CYP2A6,LINC00623,AC074276.2,FAM83H-AS1,,JADE2
681,LINC01348,CYP2A7,LINC00624,AC074351.1,FAM84B,,JAKMIP2
682,LINC01350,CYP2B6,LINC00626,AC076966.1,FAM89A,,JAZF1
683,LINC01351,CYP2F1,LINC00861,AC078788.1,FAM91A1,,JMY
684,LINC01352,CYP2S1,LINC00862,AC078788.2,FAM92A,,KBTBD2
685,LINC01353,CYP2W1,LINC00964,AC078795.1,FANCM,,KCND2
686,LINC01354,CYP3A4,LINC00966,AC078795.2,FASLG,,KCNH2
687,LINC01363,CYP3A43,LINC00967,AC078795.3,FASTKD3,,KCNIP1
688,LINC01460,CYP3A5,LINC00968,AC078802.1,FATE1,,KCNMB1
689,LINC01591,CYP3A7,LINC00970,AC078809.1,FBXL18,,KCNN2
690,LINC01607,CYP3A7-CYP3A51P,LINC00977,AC078816.1,FBXL6,,KCP
691,LINC01608,CYP4F11,LINGO4,AC078906.1,FBXL7,,KCTD16
692,LINC01609,CYP4F12,LIX1L,AC079015.1,FBXO28,,KCTD7
693,LINC01617,CYP4F2,LMNA,AC079061.1,FBXO32,,KDELR2
694,LINC01633,CYP4F22,LMOD1,AC079089.1,FBXO33,,KDM3B
695,LINC01645,CYP4F3,LMX1A,AC079089.2,FBXO34,,KDM7A
696,LINC01653,CYP4F8,LOR,AC079089.3,FBXO4,,KEL
697,LINC01655,CYP51A1,LPGAT1,AC079209.1,FBXO43,,KIAA0141
698,LINC01657,CYREN,LPIN3,AC079209.2,FBXW11,,KIAA0825
699,LINC01675,CYTH2,LRP12,AC079594.1,FCAMR,,KIAA0895
700,LINC01680,CYTH3,LRRC14,AC079594.2,FCER1A,,KIAA1024L
701,LINC01681,DACT3,LRRC24,AC079760.1,FCER1G,,KIAA1147
702,LINC01682,DAGLB,LRRC52,AC079760.2,FCGR1A,,KIAA1191
703,LINC01686,DAND5,LRRC6,AC079781.1,FCGR2A,,KIAA1324L
704,LINC01688,DAPK3,LRRC69,AC079781.2,FCGR2B,,KIAA1549
705,LINC01693,DAZ1,LRRC71,AC079781.3,FCGR3A,,KIF20A
706,LINC01696,DAZ2,LRRCC1,AC079781.4,FCGR3B,,KIF2A
707,LINC01698,DAZ3,LRRN2,AC079781.5,FCMR,,KIF3A
708,LINC01699,DAZ4,LY6D,AC079822.1,FCRL1,,KIF4B
709,LINC01703,DAZAP1,LY6E,AC079910.1,FCRL2,,KLF14
710,LINC01704,DBF4,LY6H,AC079942.1,FCRL3,,KLHDC10
711,LINC01710,DBNDD2,LY6K,AC079943.1,FCRL4,,KLHL3
712,LINC01717,DBNL,LY9,AC079943.2,FCRL5,,KLHL7
713,LINC01719,DBP,LY96,AC080013.1,FCRL6,,KLRG2
714,LINC01720,DCAF15,LYN,AC080013.2,FCRLA,,KMT2C
715,LINC01724,DDA1,LYNX1,AC080013.3,FCRLB,,KMT2E
716,LINC01732,DDC,LYPD2,AC080013.4,FDPS,,KPNA7
717,LINC01736,DDRGK1,LYPD8,AC080013.5,FER1L6,,KRBA1
718,LINC01737,DDX27,LYPLA1,AC080013.6,FERD3L,,KRIT1
719,LINC01740,DDX39A,LYPLAL1,AC080128.1,FERMT2,,LAMB1
720,LINC01741,DDX3Y,LYSMD1,AC080128.2,FGF10,,LAMB4
721,LINC01743,DDX49,LYST,AC080129.1,FGF13,,LAMTOR4
722,LINC01744,DDX56,MAEL,AC080129.2,FGF18,,LANCL2
723,LINC01745,DEDD2,MAF1,AC083799.1,FGFR4,,LARP1
724,LINC01774,DEFB115,MAFA,AC083801.1,FH,,LARS
725,LINC02068,DEFB116,MAL2,AC083801.2,FHL1,,LAT2
726,LINC02082,DEFB118,MAP10,AC083822.1,FIGNL1,,LCP2
727,LINC02237,DEFB119,MAP1LC3C,AC083836.1,FKBP14,,LEAP2
728,LINC02257,DEFB121,MAPK15,AC083837.1,FKBP3,,LECT2
729,LINC02474,DEFB123,MAPKAPK2,AC083841.1,FKBP9,,LEP
730,LINGO4,DEFB124,MARC1,AC083841.2,FLAD1,,LFNG
731,LIX1L,DEFB125,MARC2,AC083841.3,FLG,,LHFPL2
732,LIX1L-AS1,DEFB126,MARK1,AC083841.4,FLG2,,LHFPL3
733,LKAAEAR1,DEFB127,MATN2,AC083843.1,FLNA,,LIMK1
734,LMNA,DEFB128,MCL1,AC083843.2,FLVCR1,,LINC00998
735,LMOD1,DEFB129,MCM4,AC083843.3,FMN2,,LIX1
736,LMX1A,DEFB132,MCMDC2,AC083843.4,FMO1,,LMAN2
737,LOC100130331,DENND1C,MDM4,AC083904.1,FMO2,,LMBR1
738,LOC100130587,DENND2A,MED30,AC083906.1,FMO3,,LMNB1
739,LOC100131107,DGKB,MEF2D,AC083906.2,FMO4,,LMOD2
740,LOC100132057,DGKI,METTL11B,AC083906.3,FMO5,,LMTK2
741,LOC100132111,DHDH,METTL13,AC083906.4,FMOD,,LNPEP
742,LOC100132813,DHPS,METTL18,AC083906.5,FMR1,,LOX
743,LOC100147773,DHX34,MEX3A,AC083923.1,FMR1NB,,LRCH4
744,LOC100287049,DHX35,MFSD3,AC083967.1,FNDC11,,LRGUK
745,LOC100287497,DIDO1,MFSD4,AC083982.1,FOXA1,,LRRC17
746,LOC100288748,DIRAS1,MGC4294,AC084017.1,FOXG1,,LRRC4
747,LOC100422212,DKKL1,MGST3,AC084035.1,FOXH1,,LRRC61
748,LOC100500773,DLD,MIA3,AC084036.1,FOXK1,,LRRC70
749,LOC100505795,DLGAP4,MIR1182,AC084082.1,FRMD6,,LRRC72
750,LOC100505824,DLL3,MIR1205,AC084083.1,FRMD7,,LRRD1
751,LOC100505918,DLX5,MIR1207,AC084114.1,FRMPD3,,LRRN3
752,LOC100506023,DLX6,MIR1208,AC084116.1,FSBP,,LRRTM2
753,LOC100506747,DMAC2,MIR1231,AC084116.2,FSCB,,LRWD1
754,LOC100507670,DMKN,MIR1234,AC084116.3,FSCN1,,LSM11
755,LOC100652931,DMPK,MIR1255B2,AC084125.1,FUNDC2,,LSM5
756,LOC100996740,DMRTC2,MIR1273A,AC084125.2,FYB,,LSM8
757,LOC100996741,DMTF1,MIR1278,AC084125.3,FZD6,,LSMEM1
758,LOC101060524,DMWD,MIR1295A,AC084125.4,G0S2,,LTC4S
759,LOC101926908,DNAAF3,MIR135B,AC084128.1,G2E3,,LUC7L2
760,LOC101927040,DNAAF5,MIR151A,AC084211.1,G6PD,,LUZP6
761,LOC101927066,DNAH11,MIR1537,AC084212.1,GAB3,,LVRN
762,LOC101927143,DNAJB1,MIR181A1,AC084346.1,GABPB2,,LYRM7
763,LOC101927164,DNAJB6,MIR181A1HG,AC084368.1,GABRA3,,LYSMD3
764,LOC101927468,DNAJB9,MIR181B1,AC084706.1,GABRE,,MACC1
765,LOC101927478,DNAJC2,MIR190B,AC084734.1,GABRP,,MAD1L1
766,LOC101927513,DNAJC30,MIR199A2,AC087045.1,GABRQ,,MAFK
767,LOC101927543,DNAJC5,MIR2053,AC087045.2,GALNT2,,MAGI2
768,LOC101927588,DNASE2,MIR205HG,AC087045.3,GARS,,MALSU1
769,LOC101927604,DNM2,MIR214,AC087341.1,GATA5,,MAML1
770,LOC101927657,DNMT1,MIR215,AC087354.1,GATAD2B,,MAN2A1
771,LOC101927765,DNMT3B,MIR296,AC087359.1,GBA,,MAP1B
772,LOC101927787,DNTTIP1,MIR298,AC087439.1,GBAS,,MAP3K1
773,LOC101927798,DOCK4,MIR29B2,AC087439.2,GCH1,,MAPK9
774,LOC101927822,DOCK6,MIR29C,AC087620.1,GCK,,MARCH3
775,LOC101927845,DOHH,MIR30B,AC087627.1,GCSAML,,MARVELD2
776,LOC101927851,DOK5,MIR30D,AC087667.1,GDAP1,,MAST4
777,LOC101928009,DOT1L,MIR3121,AC087672.1,GDF6,,MAT2B
778,LOC101928034,DPF1,MIR3122,AC087672.2,GDI1,,MATR3
779,LOC101928068,DPM1,MIR3123,AC087752.1,GDNF,,MBLAC1
780,LOC101928120,DPP6,MIR3124,AC087752.2,GEM,,MBLAC2
781,LOC101928177,DPP9,MIR3150B,AC087752.3,GEMIN2,,MCC
782,LOC101928226,DPRX,MIR3151,AC087752.4,GET4,,MCCC2
783,LOC101928372,DPY19L1,MIR320B2,AC087808.1,GGCT,,MCIDAS
784,LOC101928404,DPY19L3,MIR3610,AC090018.1,GGH,,MCM7
785,LOC101928565,DSN1,MIR3620,AC090018.2,GGPS1,,MCTP1
786,LOC101928596,DSTN,MIR3686,AC090093.1,GHR,,MDFIC
787,LOC101928650,DTD1,MIR378D2,AC090095.1,GHRHR,,MDH2
788,LOC101928673,DTX2,MIR3916,AC090132.1,GID8,,MED7
789,LOC101928696,DUS3L,MIR4257,AC090132.2,GJA5,,MEF2C
790,LOC101929148,DUS4L,MIR4258,AC090136.1,GJA8,,MEGF10
791,LOC101929165,DUSP15,MIR4260,AC090136.2,GJC2,,MEIKIN
792,LOC101929224,DUXA,MIR4424,AC090136.3,GLA,,MEOX2
793,LOC101929234,DYNC1I1,MIR4427,AC090142.1,GLCCI1,,MEPCE
794,LOC101929541,DYNLRB1,MIR4428,AC090142.2,GLI3,,MEST
795,LOC101930114,DYRK1B,MIR4470,AC090142.3,GLI4,,MET
796,LOC102723727,DZANK1,MIR4471,AC090192.1,GLMP,,METTL2B
797,LOC102723833,E2F1,MIR4532,AC090192.2,GLRA4,,MFAP3
798,LOC102723886,EBF4,MIR4533,AC090193.1,GLRX2,,MGAM
799,LOC102724601,EBI3,MIR4654,AC090198.1,GLUD2,,MGAM2
800,LOC102724710,ECH1,MIR4661,AC090425.1,GLUL,,MGAT1
801,LOC102724804,ECSIT,MIR4662B,AC090425.2,GMEB2,,MGAT4B
802,LOC102724919,EDDM13,MIR4663,AC090505.1,GMFB,,MICALL2
803,LOC103021296,EDEM2,MIR4664,AC090505.2,GML,,MIER3
804,LOC104054148,EDN3,MIR4666A,AC090568.1,GNA12,,MINDY4
805,LOC105369147,EEF1A2,MIR4671,AC090572.1,GNAS,,MIOS
806,LOC105371433,EEF1AKMT3,MIR4677,AC090572.2,GNG2,,MKLN1
807,LOC105371458,EEF2,MIR4735,AC090572.3,GNG4,,MKRN1
808,LOC105372672,EEPD1,MIR4742,AC090574.1,GNPAT,,MLXIPL
809,LOC105373159,EFCAB10,MIR4753,AC090577.1,GNPNAT1,,MMD2
810,LOC105375690,EFCAB8,MIR486,AC090578.1,GOLPH3,,MNX1
811,LOC105375713,EFNA2,MIR488,AC090578.2,GOLPH3L,,MOCS2
812,LOC105375744,EGFR,MIR5008,AC090578.3,GOLT1A,,MOGAT3
813,LOC105375773,EGLN2,MIR5187,AC090579.1,GON4L,,MOSPD3
814,LOC105378367,EHD2,MIR5191,AC090686.1,GORAB,,MPLKIP
815,LOC107985355,EID2,MIR5194,AC090735.1,GPA33,,MPP6
816,LOC112543491,EID2B,MIR548A3,AC090753.1,GPAA1,,MRM2
817,LOC148696,EIF1AY,MIR548AA1,AC090802.1,GPATCH2,,MRNIP
818,LOC148709,EIF2AK1,MIR548AG2,AC090819.1,GPATCH4,,MRPL22
819,LOC149373,EIF2S2,MIR554,AC090821.1,GPC3,,MRPL32
820,LOC284577,EIF3B,MIR555,AC090821.2,GPC4,,MRPS17
821,LOC284578,EIF3G,MIR556,AC090921.1,GPER1,,MRPS24
822,LOC284581,EIF3K,MIR557,AC090987.1,GPIHBP1,,MRPS27
823,LOC339529,EIF4H,MIR5680,AC090994.1,GPNMB,,MRPS33
824,LOC388692,EIF6,MIR5681A,AC091010.1,GPR101,,MRPS36
825,LOC392232,ELANE,MIR5698,AC091047.1,GPR119,,MSH3
826,LOC400794,ELAVL1,MIR5708,AC091096.1,GPR135,,MSX2
827,LOC400800,ELAVL3,MIR599,AC091114.1,GPR137B,,MTERF1
828,LOC440700,ELFN1,MIR646,AC091163.1,GPR137C,,MTPN
829,LOC644634,ELL,MIR661,AC091163.2,GPR141,,MTRNR2L6
830,LOC647070,ELMO1,MIR765,AC091163.3,GPR146,,MTURN
831,LOC728989,ELMO2,MIR875,AC091173.1,GPR161,,MTX3
832,LOC729867,ELN,MIR921,AC091175.1,GPR20,,MUC12
833,LOC91548,ELOF1,MIR92B,AC091286.1,GPR25,,MUC17
834,LOR,ELSPBP1,MIR937,AC091390.1,GPR33,,MUC3A
835,LPGAT1,EMC10,MIR939,AC091390.2,GPR37L1,,MXD3
836,LRP12,EMILIN3,MIXL1,AC091390.3,GPR50,,MYL10
837,LRRC52,EML2,MLK4,AC091390.4,GPR52,,MYL7
838,LRRC6,EMP3,MLLT11,AC091435.1,GPR89A,,MYO1G
839,LRRC71,EN2,MMP16,AC091435.2,GPR89B,,MYOT
840,LRRN2,ENTPD6,MNDA,AC091563.1,GPT,,MYOZ3
841,LSM14B,EPB41L1,MOS,AC091607.1,GRB10,,MZB1
842,LSP1P5,EPDR1,MPC2,AC091607.2,GREM2,,N4BP3
843,LY9,EPHA1,MPZ,AC091812.1,GRHL2,,NACAD
844,LY96,EPHB4,MPZL1,AC091812.2,GRIA3,,NAMPT
845,LYPD8,EPHB6,MR1,AC091812.3,GRID2IP,,NAPEPLD
846,LYPLAL1,EPHX3,MROH1,AC091832.1,GRIFIN,,NAT16
847,LYPLAL1-DT,EPN1,MROH5,AC091838.1,GRINA,,NCAPG2
848,LYSMD1,EPO,MROH6,AC091839.1,GRK6,,NCF1
849,LYST,EPOR,MROH9,AC091849.1,GSDMC,,NDFIP1
850,MAEL,EPPIN,MRPL13,AC091849.2,GSDMD,,NDST1
851,MAL2,EPPIN-WFDC6,MRPL15,AC091885.1,GUCY2F,,NDUFA2
852,MAL2-AS1,EPS15L1,MRPL24,AC091885.2,GUK1,,NDUFA4
853,MAP10,EPS8L1,MRPL55,AC091889.1,H2AFB1,,NDUFA5
854,MAP1LC3C,ERCC1,MRPL9,AC091891.1,H2AFB2,,NDUFAF2
855,MAP3K21,ERCC2,MRPS14,AC091893.1,H2AFB3,,NDUFB2
856,MAPKAPK2,ERF,MRPS21,AC091893.2,H2AFV,,NDUFS4
857,MARC1,ERGIC3,MRPS28,AC091895.1,H2BFM,,NEURL1B
858,MARC2,ERICH4,MSC,AC091905.1,H2BFWT,,NEUROD6
859,MARK1,ERV3-1,MSTO1,AC091905.2,H3F3A,,NEUROG1
860,MATN2,ERVK3-1,MT1HL1,AC091905.3,HAPLN2,,NFE2L3
861,MCL1,ERVV-1,MTBP,AC091905.4,HAS2,,NFE4
862,MDM4,ERVV-2,MTDH,AC091906.1,HAUS7,,NHP2
863,MED30,ERVW-1,MTERFD1,AC091912.1,HAX1,,NIPAL4
864,MEF2D,ESF1,MTFR1,AC091912.2,HCFC1,,NKD2
865,METTL11B,ESYT2,MTMR11,AC091912.3,HCN1,,NKX2-5
866,METTL13,ETFB,MTR,AC091932.1,HCN3,,NLN
867,METTL18,ETHE1,MTRNR2L11,AC091932.2,HDAC9,,NME5
868,MEX3A,ETV1,MTRNR2L3,AC091932.3,HDGF,,NME8
869,MFSD4A,ETV2,MTSS1,AC091932.4,HEATR1,,NMUR2
870,MGAT4EP,EVI5L,MTX1,AC091938.1,HEATR5A,,NOBOX
871,MGST3,EVX1,MUC1,AC091941.1,HECTD1,,NOD1
872,MHENCR,EXOC3L2,MYBL1,AC091946.1,HECW1,,NOM1
873,MIA3,EXOC4,MYBPH,AC091946.2,HELZ2,,NOP16
874,MIEN1,EXOSC5,MYC,AC091951.1,HERPUD2,,NOS3
875,MINDY1,EYA2,MYOC,AC091951.2,HEY1,,NPC1L1
876,MIR1-1HG-AS1,EZH2,MYOG,AC091951.3,HFE2,,NPM1
877,MIR1182,F2RL3,NACAP1,AC091951.4,HGH1,,NPSR1
878,MIR1204,FAAP24,NAPRT1,AC091953.1,HHAT,,NPTX2
879,MIR1205,FAM110A,NAV1,AC091953.2,HHIPL2,,NPVF
880,MIR1206,FAM126A,NBN,AC091953.3,HHLA1,,NPY
881,MIR1207,FAM129C,NBPF10,AC091953.4,HIBADH,,NR2F1
882,MIR1208,FAM131B,NBPF11,AC091953.5,HIF1A,,NR3C1
883,MIR1231,FAM133B,NBPF12,AC091953.6,HIST2H2AA3,,NRCAM
884,MIR124-3,FAM180A,NBPF14,AC091965.1,HIST2H2AA4,,NREP
885,MIR1255B2,FAM185A,NBPF15,AC091965.2,HIST2H2AB,,NRF1
886,MIR1278,FAM187B,NBPF16,AC091965.3,HIST2H2AC,,NRG2
887,MIR1295A,FAM200A,NBPF18P,AC091965.4,HIST2H2BE,,NSA2
888,MIR1295B,FAM209A,NBPF20,AC091965.5,HIST2H2BF,,NSD1
889,MIR135B,FAM209B,NBPF24,AC091978.1,HIST2H3A,,NSUN5
890,MIR1537,FAM20C,NBPF8,AC092266.1,HIST2H3C,,NT5C3A
891,MIR181A1,FAM210B,NBPF9,AC092335.1,HIST2H3D,,NUB1
892,MIR181A1HG,FAM217B,NCALD,AC092336.1,HIST2H3PS2,,NUDCD2
893,MIR181B1,FAM220A,NCF2,AC092423.1,HIST2H4A,,NUDCD3
894,MIR190B,FAM221A,NCOA2,AC092447.10,HIST2H4B,,NUDT1
895,MIR1914,FAM237B,NCSTN,AC092447.7,HIST3H2A,,NUDT12
896,MIR194-1,FAM32A,NDRG1,AC092647.1,HIST3H2BB,,NUP205
897,MIR199A2,FAM3C,NDUFAF6,AC092647.2,HIST3H3,,NUPL2
898,MIR205,FAM71E1,NDUFB9,AC092647.3,HK3,,NUPR2
899,MIR2052,FAM71E2,NDUFS2,AC092647.4,HLX,,NXPH1
900,MIR2052HG,FAM71F1,NECAB1,AC092647.5,HMCN1,,NYAP1
901,MIR2053,FAM71F2,NEK2,AC092709.1,HMGB3,,OCLN
902,MIR205HG,FAM83C,NEK7,AC092821.2,HMGCS1,,OCM
903,MIR214,FAM83D,NELFCD,AC092849.1,HNF4G,,OCM2
904,MIR215,FAM83E,NENF,AC092849.2,HNRNPA2B1,,OGDH
905,MIR29B2,FAM98C,NES,AC092849.3,HNRNPH2,,OPN1SW
906,MIR29B2CHG,FARSA,NFASC,AC092919.1,HNRNPU,,OR2A1
907,MIR29C,FASTK,NHLH1,AC092919.2,HORMAD1,,OR2A12
908,MIR30B,FASTKD5,NID1,AC092924.1,HOXA1,,OR2A14
909,MIR30D,FBL,NINJ2,AC092924.2,HOXA10,,OR2A2
910,MIR3119-1,FBN3,NIPAL2,AC092925.1,HOXA11,,OR2A25
911,MIR3119-2,FBXL12,NIT1,AC092933.1,HOXA13,,OR2A42
912,MIR3120,FBXL13,NKAIN3,AC092933.2,HOXA2,,OR2A5
913,MIR3121,FBXL18,NLRP3,AC092939.1,HOXA3,,OR2A7
914,MIR3122,FBXO17,NME7,AC092941.1,HOXA4,,OR2AE1
915,MIR3123,FBXO24,NMNAT2,AC092941.2,HOXA5,,OR2F2
916,MIR3124,FBXO27,NOS1AP,AC092943.1,HOXA6,,OR2V1
917,MIR3150A,FBXO46,NOTCH2,AC092943.2,HOXA7,,OR2V2
918,MIR3150B,FBXW9,NOTCH2NL,AC092944.1,HOXA9,,OR2Y1
919,MIR3150BHG,FCAR,NOV,AC092944.2,HPRT1,,OR6B1
920,MIR3151,FCER2,NPBWR1,AC092944.3,HRH3,,OR6V1
921,MIR3196,FCGBP,NPEPL1,AC092952.1,HRNR,,OR9A2
922,MIR320B2,FCGRT,NPHS2,AC092953.1,HS6ST2,,OR9A4
923,MIR3610,FCHO1,NPL,AC092953.2,HSD11B1,,ORAI2
924,MIR3620,FDX2,NPR1,AC092954.1,HSD17B7,,ORC5
925,MIR3658,FEM1A,NR1I3,AC092954.2,HSF1,,OSBPL3
926,MIR3686,FERD3L,NR5A2,AC092957.1,HSFX1,,OTP
927,MIR3916,FERMT1,NRBP2,AC092958.1,HSFX2,,P4HA2
928,MIR4257,FEZF1,NSL1,AC092958.2,HSPA6,,PAIP2
929,MIR4258,FFAR1,NSMAF,AC092958.3,HTATSF1,,PAM
930,MIR4259,FFAR2,NSMCE2,AC092958.4,HTR2C,,PANK3
931,MIR4260,FFAR3,NTPCR,AC092960.1,HUS1,,PAPD4
932,MIR4263,FGF21,NTRK1,AC092964.1,IARS2,,PAPOLB
933,MIR4326,FGF22,NUAK2,AC092966.1,IBA57,,PARP12
934,MIR4424,FGL2,NUCKS1,AC092967.1,ICA1,,PARP8
935,MIR4427,FIGNL1,NUDCD1,AC092969.1,ICE1,,PAX4
936,MIR4428,FIP1L1,NUDT17,AC092979.1,IDH3G,,PAXIP1
937,MIR4471,FIS1,NUF2,AC092979.2,IDS,,PCBD2
938,MIR4654,FITM2,NUP133,AC092989.1,IER5,,PCDH1
939,MIR4662A,FIZ1,NUP210L,AC092991.1,IFI16,,PCDH12
940,MIR4662B,FKBP14,NVL,AC092994.1,IGF2BP3,,PCDHA1
941,MIR4663,FKBP1A,OAZ3,AC092999.1,IGFBP1,,PCDHA10
942,MIR4666A,FKBP6,OBSCN,AC093001.1,IGFBP3,,PCDHA11
943,MIR4671,FKBP8,OC90,AC093001.2,IGFN1,,PCDHA12
944,MIR4728,FKBP9,OCLM,AC093225.1,IGSF1,,PCDHA13
945,MIR4735,FKRP,ODF1,AC093274.1,IGSF8,,PCDHA2
946,MIR4742,FLNC,OLFML2B,AC093277.1,IGSF9,,PCDHA3
947,MIR4753,FLRT3,OPLAH,AC093292.1,IKBKE,,PCDHA4
948,MIR4758,FLT3LG,OPN3,AC093297.1,IKBKG,,PCDHA5
949,MIR488,FMC1,OPRK1,AC093297.2,IKZF1,,PCDHA6
950,MIR5008,FNDC11,OPTC,AC093300.1,IL10,,PCDHA7
951,MIR5087,FO393400.1,OR10J1,AC093303.1,IL13RA1,,PCDHA8
952,MIR5187,FOSB,OR10J3,AC093305.1,IL13RA2,,PCDHA9
953,MIR5191,FOXA2,OR10J4,AC093307.1,IL19,,PCDHAC1
954,MIR5194,FOXA3,OR10J5,AC093331.1,IL1RAPL2,,PCDHAC2
955,MIR548A3,FOXK1,OR10K1,AC093392.2,IL20,,PCDHB1
956,MIR548AA1,FOXP2,OR10K2,AC093668.1,IL24,,PCDHB10
957,MIR548AZ,FOXS1,OR10R2,AC093668.2,IL6,,PCDHB11
958,MIR548D1,FPR1,OR10T2,AC093799.1,IL6R,,PCDHB12
959,MIR554,FPR2,OR10X1,AC094103.1,IL7,,PCDHB13
960,MIR555,FPR3,OR10Z1,AC094105.1,IL7R,,PCDHB14
961,MIR556,FSCN1,OR11L1,AC094105.2,ILDR2,,PCDHB15
962,MIR557,FSCN3,OR13G1,AC096775.1,ILF2,,PCDHB16
963,MIR5680,FSD1,OR14A16,AC096992.1,IMPA1,,PCDHB2
964,MIR5681A,FSTL3,OR14A2,AC096992.2,IMPAD1,,PCDHB3
965,MIR5681B,FTL,OR14C36,AC096992.3,INHBA,,PCDHB4
966,MIR5698,FUT1,OR14I1,AC097103.1,INMT,,PCDHB5
967,MIR5708,FUT2,OR14K1,AC097105.1,INSM2,,PCDHB6
968,MIR599,FUT3,OR1C1,AC099499.1,INSRR,,PCDHB7
969,MIR606,FUT5,OR2AJ1,AC099499.2,INTS1,,PCDHB8
970,MIR6077,FUT6,OR2AK2,AC099517.1,INTS3,,PCDHB9
971,MIR647,FUZ,OR2B11,AC099661.1,INTS6L,,PCDHGA1
972,MIR664A,FXYD1,OR2C3,AC099681.1,INTS7,,PCDHGA10
973,MIR6736,FXYD3,OR2G2,AC099681.2,INTS8,,PCDHGA11
974,MIR6737,FXYD5,OR2G3,AC099681.3,IPO9,,PCDHGA12
